,BitFusion,AvA
ND_23.1,12.60%,0.04%
ND_11.5,12.60%,0.65%
ND_5.72,15.70%,2.24%
ND_2.83,16.40%,3.15%
ND_1.42,18.20%,6.21%
ND_0.71,26.80%,6.76%
ND_0.36,54.71%,7.40%
ND_0.18,88.14%,11%
