,accelerator architectures,API major revisions,accelerator arch supported by hypervisors
2010,6,13,1
2011,7,16,1.666666667
2012,11,18,2.333333333
2013,13,20,3
2014,15,24,3.666666667
2015,16,30,4.333333333
2016,25,36,5
2017,32,49,5.666666667
2018,43,55,6.333333333
2019,47,59,7
